UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
1215849156	NC_035360	1	Downingia elegans	132649	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035360` is identical to accession `MF061172`.
1215849234	NC_035362	1	Hypsela tridens	165876	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035362` is identical to accession `MF061174`.
1215849328	NC_035363	1	Isotoma hypocrateriformis	152505	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035363` is identical to accession `MF061175`.
1215849404	NC_035364	1	Legenere valdiviana	146691	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035364` is identical to accession `MF061177`.
1215849482	NC_035365	1	Lobelia aberdarica	163902	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035365` is identical to accession `MF061178`.
1215849576	NC_035366	1	Lobelia acrochila	164047	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035366` is identical to accession `MF061179`.
1215849670	NC_035367	1	Pratia angulata	164856	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035367` is identical to accession `MF061180`.
1215849764	NC_035368	1	Lobelia bambuseti	164051	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035368` is identical to accession `MF061181`.
1215849858	NC_035370	1	Lobelia chinensis	164396	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035370` is identical to accession `MF061186`.
1215849951	NC_035371	1	Lobelia columnaris	165416	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035371` is identical to accession `MF061187`.
1215850045	NC_035372	1	Lobelia davidii	166287	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035372` is identical to accession `MF061189`.
1215850137	NC_035373	1	Lobelia doniana	165003	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035373` is identical to accession `MF061192`.
1215850230	NC_035374	1	Lobelia gibberoa	164477	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035374` is identical to accession `MF061193`.
1215850323	NC_035376	1	Lobelia lukwangulensis	163845	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035376` is identical to accession `MF061197`.
1215850417	NC_035377	1	Lobelia melliana	165413	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035377` is identical to accession `MF061198`.
1215850511	NC_035378	1	Lobelia mildbraedii	164214	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035378` is identical to accession `MF061199`.
1215850604	NC_035379	1	Lobelia muscoides	164719	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035379` is identical to accession `MF061201`.
1215850696	NC_035380	1	Lobelia niihauensis	163898	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035380` is identical to accession `MF061202`.
1215850789	NC_035381	1	Pratia nummularia	165428	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035381` is identical to accession `MF061203`.
1215850883	NC_035382	1	Lobelia organensis	163974	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035382` is identical to accession `MF061204`.
1215850977	NC_035383	1	Lobelia petiolata	165035	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035383` is identical to accession `MF061205`.
1215851071	NC_035384	1	Lobelia rhynchopetalum	164254	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035384` is identical to accession `MF061206`.
1215851165	NC_035385	1	Lobelia ritabeaniana	163440	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035385` is identical to accession `MF061207`.
1215851258	NC_035386	1	Lobelia sancta	163423	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035386` is identical to accession `MF061208`.
1215851350	NC_035387	1	Lobelia seguinii	166534	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035387` is identical to accession `MF061209`.
1215851443	NC_035388	1	Lobelia sessilifolia	165656	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035388` is identical to accession `MF061210`.
1215851535	NC_035390	1	Lobelia telekii	164360	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035390` is identical to accession `MF061216`.
1215851629	NC_035391	1	Lobelia thapsoidea	164158	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035391` is identical to accession `MF061217`.
1215851722	NC_035392	1	Lobelia udzungwensis	163628	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035392` is identical to accession `MF061218`.
1215851815	NC_035393	1	Lobelia urens	165407	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035393` is identical to accession `MF061219`.
1215851907	NC_035394	1	Lobelia wollastonii	164711	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035394` is identical to accession `MF061220`.
1215852001	NC_035395	1	Lobelia yuccoides	163791	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035395` is identical to accession `MF061221`.
1215852094	NC_035396	1	Sclerotheca viridiflora	163990	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035396` is identical to accession `MF061223`.
1215852188	NC_035397	1	Solenopsis bivonae	164930	2017-07-14	Knox,E.B.,Li,C	The East Asian origin of the giant lobelias	Am. J. Bot. 104 (6), 924-938 (2017)	The REFSEQ accession `NC_035397` is identical to accession `MF061224`.
1215852479	NC_035414	1	Viscum coloratum	128744	2017-07-14	Haojie,G	complete chloroplast of Viscum coloratum	Unpublished	The REFSEQ accession `NC_035414` is identical to accession `KY679303`.
1215852552	NC_035415	1	Drosera regia	136810	2017-07-14	Nevill,P.G.,Howell,K.A.,Cross,A.T.,Williams,A.V.,Zhong,X.,Tonti-Filippini,J.,Boykin,L.M.,Dixon,K.W.,Small,I.D	Plastome-wide rearrangements and gene losses in carnivorous Droseraceae	Unpublished	The REFSEQ accession `NC_035415` is identical to accession `KY679199`.
1215852628	NC_035416	1	Aldrovanda vesiculosa	141568	2017-07-14	Nevill,P.G.,Howell,K.A.,Cross,A.T.,Williams,A.V.,Zhong,X.,Tonti-Filippini,J.,Boykin,L.M.,Dixon,K.W.,Small,I.D	Plastome-wide rearrangements and gene losses in carnivorous Droseraceae	Unpublished	The REFSEQ accession `NC_035416` is identical to accession `KY679200`.
1215852713	NC_035417	1	Dionaea muscipula	117589	2017-07-14	Nevill,P.G.,Howell,K.A.,Cross,A.T.,Williams,A.V.,Zhong,X.,Tonti-Filippini,J.,Boykin,L.M.,Dixon,K.W.,Small,I.D	Plastome-wide rearrangements and gene losses in carnivorous Droseraceae	Unpublished	The REFSEQ accession `NC_035417` is identical to accession `KY679201`.
1215852787	NC_035418	1	Sinojackia xylocarpa	158725	2017-07-14	Wang,L.-L.,Zhang,Y.,Yang,Y.-C.,Du,X.-M.,Ren,X.-L.,Liu,W.-Z	The complete chloroplast genome of Sinojackia xylocarpa (Ericales: Styracaceae), an endangered plant species endemic to China	Conserv Genet Resour (2017) In press	The REFSEQ accession `NC_035418` is identical to accession `KY709672`.
1215959446	NC_035303	1	Sinapis arvensis	153590	2017-07-15	Hu,Q.,Sang,F.S	Direct Submission	Submitted (05-NOV-2015) Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, No. 2 Xudong 2nd RD, Wuhan, Hubei 430062, People's Republic of China	The REFSEQ accession `NC_035303` is identical to accession `KU050690`.
1215347527	KY707767	1	Themeda triandra	138877	2017-07-18	Dunning,L.T.,Liabot,A.-L.,Olofsson,J.K.,Smith,E.K.,Simpson,K.J.,Lundgren,M.R.,Addicot,E.,Gallagher,R.,Tomlinson,K.W.,Pennington,T.,Vorontsova,M.S.,Besnard,G.,Lehmann,C.E.R.,Christin,P.-A	The food of the Serengeti Themeda triandra is a recent arrival from Asia	Unpublished	
1215347610	KY707768	1	Heteropogon sp. AL04	139044	2017-07-18	Dunning,L.T.,Liabot,A.-L.,Olofsson,J.K.,Smith,E.K.,Simpson,K.J.,Lundgren,M.R.,Addicot,E.,Gallagher,R.,Tomlinson,K.W.,Pennington,T.,Vorontsova,M.S.,Besnard,G.,Lehmann,C.E.R.,Christin,P.-A	The food of the Serengeti Themeda triandra is a recent arrival from Asia	Unpublished	
1215347693	KY707769	1	Heteropogon triticeus	138972	2017-07-18	Dunning,L.T.,Liabot,A.-L.,Olofsson,J.K.,Smith,E.K.,Simpson,K.J.,Lundgren,M.R.,Addicot,E.,Gallagher,R.,Tomlinson,K.W.,Pennington,T.,Vorontsova,M.S.,Besnard,G.,Lehmann,C.E.R.,Christin,P.-A	The food of the Serengeti Themeda triandra is a recent arrival from Asia	Unpublished	
1215347775	KY707770	1	Themeda triandra	138907	2017-07-18	Dunning,L.T.,Liabot,A.-L.,Olofsson,J.K.,Smith,E.K.,Simpson,K.J.,Lundgren,M.R.,Addicot,E.,Gallagher,R.,Tomlinson,K.W.,Pennington,T.,Vorontsova,M.S.,Besnard,G.,Lehmann,C.E.R.,Christin,P.-A	The food of the Serengeti Themeda triandra is a recent arrival from Asia	Unpublished	
1215347858	KY707771	1	Themeda triandra	138891	2017-07-18	Dunning,L.T.,Liabot,A.-L.,Olofsson,J.K.,Smith,E.K.,Simpson,K.J.,Lundgren,M.R.,Addicot,E.,Gallagher,R.,Tomlinson,K.W.,Pennington,T.,Vorontsova,M.S.,Besnard,G.,Lehmann,C.E.R.,Christin,P.-A	The food of the Serengeti Themeda triandra is a recent arrival from Asia	Unpublished	
1215347941	KY707772	1	Themeda triandra	138889	2017-07-18	Dunning,L.T.,Liabot,A.-L.,Olofsson,J.K.,Smith,E.K.,Simpson,K.J.,Lundgren,M.R.,Addicot,E.,Gallagher,R.,Tomlinson,K.W.,Pennington,T.,Vorontsova,M.S.,Besnard,G.,Lehmann,C.E.R.,Christin,P.-A	The food of the Serengeti Themeda triandra is a recent arrival from Asia	Unpublished	
1043378061	NC_030596	1	Oryza brachyantha	134604	2016-07-12	Liu,F.,Tembrock,L.R.,Sun,C.,Han,G.,Guo,C.,Wu,Z	The complete plastid genome of the wild rice species Oryza brachyantha (Poaceae)	Mitochondrial DNA Part B Resour (2016) In press	The REFSEQ accession `NC_030596` is identical to accession `KT992850`.
1216867159	MF169880	1	Alyssum gmelinii	151742	2017-07-24	Mandakova,T.,Hlouskova,P.,German,D.A.,Lysak,M.A	Monophyletic origin and evolution of the largest crucifer genomes	Plant Physiol. (2017) In press	
1216867673	KY406750	1	Camellia oleifera	156945	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1216867937	KY406753	1	Pyrenaria spectabilis var. greeniae	156933	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1216868201	KY406757	1	Pyrenaria spectabilis var. greeniae	156849	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1216868289	KY406759	1	Camellia tachangensis var. remotiserrata	156828	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1216869169	KY406771	1	Pyrenaria hirta var. hirta	156892	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1216869257	KY406772	1	Pyrenaria jonquieriana subsp. multisepala	156858	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1216870225	KY406785	1	Pyrenaria hirta var. cordatula	156907	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1216870753	KY406793	1	Camellia reticulata	156754	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1216871597	MF179493	1	Styrax grandiflorus	158052	2017-07-24	Yu,X.Q.,Gao,L.M.,Soltis,D.E.,Soltis,P.S.,Yang,J.B.,Fang,L.,Yang,S.X.,Li,D.Z	Insights into the historical assembly of East Asian subtropical evergreen broadleaved forests revealed by the temporal history of the tea family	New Phytol. 215 (3), 1235-1248 (2017)	
1189341735	KX229727	1	Phragmites australis	137612	2017-05-08	Duvall,M.R.,Yadav,S.R.,Burke,S.V.,Wysocki,W.P	Grass plastomes reveal unexpected paraphyly with endemic species of Micrairoideae from India and new haplotype markers in Arundinoideae	Am. J. Bot. 104 (2), 286-295 (2017)	
1214619353	MF035971	1	Arundo donax	137172	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214619437	MF035972	1	Arundo donax	137172	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214619773	MF035977	1	Danthoniopsis dinteri	139540	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214620109	MF035981	1	Eragrostis tef	134310	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214620361	MF035984	1	Hakonechloa macra	137932	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214620445	MF035985	1	Hakonechloa macra	137931	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214620697	MF035988	1	Molinia caerulea	137622	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214620781	MF035989	1	Molinia caerulea	137609	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214620865	MF035990	1	Monachather paradoxus	137521	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214620949	MF035991	1	Monachather paradoxus	137652	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214621285	MF035995	1	Phragmites australis	137704	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1214621369	MF035996	1	Phragmites australis	137686	2017-07-11	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	
1219876640	KY748298	1	Lilium primulinum var. ochraceum	152306	2017-07-30	Du,Y.P.,Bi,Y.,Yang,F.P.,Zhang,M.F.,Chen,X.Q.,Xue,J.,Zhang,X.H	Complete chloroplast genome sequences of Lilium: insights into evolutionary dynamics and phylogenetic analyses	Sci Rep 7 (1), 5751 (2017)	
1227418816	KY363332	1	Allium sativum	153131	2017-08-08	Gallego-Zaragoza,A.,Candela,H	Direct Submission	Submitted (16-DEC-2016) Instituto de Bioingenieria, Universidad Miguel Hernandez de Elche, Avenida de la Universidad s/n, Elche, Alicante 03202, Spain	
1228285084	KY887587	1	Solanum lycopersicum	155460	2017-08-12	Kim,H.T.,Lee,J.M	The evolution of chondrome in tomato	Unpublished	
1228285172	KY887588	1	Solanum lycopersicum	155446	2017-08-12	Kim,H.T.,Lee,J.M	The evolution of chondrome in tomato	Unpublished	
1228286148	MF189167	1	Salix babylonica	155246	2017-08-12	Huang,Y.,Wang,J.,Yang,Y.,Fan,C.,Chen,J	Phylogenomic Analysis and Dynamic Evolution of Chloroplast Genomes in Salicaceae	Front Plant Sci 8, 1050 (2017)	
1229406076	KX499862	1	Malus florentina	159712	2017-08-15	Jin,G.,Zhang,S.,Yi,T	Complete plastid genomes of Malus and its relatives: A comparative analysis and phylogenetic implications	Unpublished	
1229406160	KX499863	1	Malus tschonoskii	160053	2017-08-15	Jin,G.,Zhang,S.,Yi,T	Complete plastid genomes of Malus and its relatives: A comparative analysis and phylogenetic implications	Unpublished	
1203189395	LC193517	1	Dendrobium chrysotoxum	151731	2017-06-08	Zhitao,N.,Shuying,Z.,Jiajia,P.,Ludan,L.,Jing,S.,Xiaoyu,D	Comparative analysis of Dendrobium plastomes and utility of plastomic mutational hotspots	Sci Rep 7 (1), 2073 (2017)	
1236512306	NC_035502	1	Hydrocotyle sibthorpioides	152880	2017-08-24	Chen,Q	The complete chloroplast genome sequence of Hydrocotyle sibthorpioides	Unpublished	The REFSEQ accession `NC_035502` is identical to accession `KT589392`.
1236512406	NC_035514	1	Morettia canescens	154184	2017-08-24	Mandakova,T.,Hlouskova,P.,German,D.A.,Lysak,M.A	Monophyletic origin and evolution of the largest crucifer genomes	Plant Physiol. (2017) In press	The REFSEQ accession `NC_035514` is identical to accession `KY912031`.
1236512493	NC_035520	1	Amphipogon caricinus	135994	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035520` is identical to accession `MF035969`.
1236512577	NC_035522	1	Chasmanthium laxum	141203	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035522` is identical to accession `MF035973`.
1236512661	NC_035525	1	Dichaetaria wightii	135248	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035525` is identical to accession `MF035978`.
1236512745	NC_035531	1	Limnopoa meeboldii	134724	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035531` is identical to accession `MF035987`.
1236512829	NC_035532	1	Nematopoa longipes	134459	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035532` is identical to accession `MF035992`.
1236512913	NC_035540	1	Schima multibracteata	157278	2017-08-24	Yu,X.Q.,Drew,B.T.,Yang,J.B.,Gao,L.M.,Li,D.Z	Comparative chloroplast genomes of eleven Schima (Theaceae) species: Insights into DNA barcoding and phylogeny	PLoS ONE 12 (6), E0178026 (2017)	The REFSEQ accession `NC_035540` is identical to accession `KY406763`.
1236513072	NC_035574	1	Camellia azalea	157039	2017-08-24	Zheng,W.,Xu,X.,Wen,J	Characterization of the complete chloroplast genome sequence of Camellia azalea (Ericales: Theaceae)	Conserv Genet Resour (2017) In press	The REFSEQ accession `NC_035574` is identical to accession `KY856741`.
1236513903	NC_035492	1	Themeda quadrivalvis	138961	2017-08-24	Dunning,L.T.,Liabot,A.-L.,Olofsson,J.K.,Smith,E.K.,Simpson,K.J.,Lundgren,M.R.,Addicot,E.,Gallagher,R.,Tomlinson,K.W.,Pennington,T.,Vorontsova,M.S.,Besnard,G.,Lehmann,C.E.R.,Christin,P.-A	The food of the Serengeti Themeda triandra is a recent arrival from Asia	Unpublished	The REFSEQ accession `NC_035492` is identical to accession `KY707773`.
1236514058	NC_035499	1	Zantedeschia aethiopica	164488	2017-08-24	Tian,N.,Han,L.,Wang,Z	The complete chloroplast genome sequence of Zantedeschia aethiopica	Unpublished	The REFSEQ accession `NC_035499` is identical to accession `KY792991`.
1236514145	NC_035500	1	Fragaria nipponica	148592	2017-08-24	Wu,H.,Liu,Y	Features Fragaria nipponica	Unpublished	The REFSEQ accession `NC_035500` is identical to accession `KY769125`.
1236514230	NC_035501	1	Fragaria orientalis	147835	2017-08-24	Wu,H.,Liu,Y	Fragaria orientalis	Unpublished	The REFSEQ accession `NC_035501` is identical to accession `KY769126`.
1236514343	NC_035505	1	Aloe maculata	153175	2017-08-24	Lee,Y.S.,Yang,T.-J	The complete chloroplast genome sequence of Aloe vera and Aloe saponaria (Xanthorrhoeaceae)	Unpublished	The REFSEQ accession `NC_035505` is identical to accession `KX377523`.
1236514429	NC_035506	1	Aloe vera	152875	2017-08-24	Lee,Y.S.,Yang,T.-J	The complete chloroplast genome sequence of Aloe vera and Aloe saponaria (Xanthorrhoeaceae)	Unpublished	The REFSEQ accession `NC_035506` is identical to accession `KX377524`.
1236514563	NC_035511	1	Hesperis matronalis	153907	2017-08-24	Mandakova,T.,Hlouskova,P.,German,D.A.,Lysak,M.A	Monophyletic origin and evolution of the largest crucifer genomes	Plant Physiol. (2017) In press	The REFSEQ accession `NC_035511` is identical to accession `KY912026`.
1236514650	NC_035512	1	Hesperis sylvestris	154415	2017-08-24	Mandakova,T.,Hlouskova,P.,German,D.A.,Lysak,M.A	Monophyletic origin and evolution of the largest crucifer genomes	Plant Physiol. (2017) In press	The REFSEQ accession `NC_035512` is identical to accession `KY912027`.
1236514736	NC_035513	1	Lobularia libyca	152542	2017-08-24	Mandakova,T.,Hlouskova,P.,German,D.A.,Lysak,M.A	Monophyletic origin and evolution of the largest crucifer genomes	Plant Physiol. (2017) In press	The REFSEQ accession `NC_035513` is identical to accession `KY912029`.
1236514823	NC_035515	1	Braya humilis	154243	2017-08-24	Mandakova,T.,Hlouskova,P.,German,D.A.,Lysak,M.A	Monophyletic origin and evolution of the largest crucifer genomes	Plant Physiol. (2017) In press	The REFSEQ accession `NC_035515` is identical to accession `KY912032`.
1236514908	NC_035516	1	Cressa cretica	141419	2017-08-24	Bhatt,P.,Thaker,V.S	Complete chloroplast genome of Cressa cretica	Unpublished	The REFSEQ accession `NC_035516` is identical to accession `MF067398`.
1236514991	NC_035517	1	Alloeochaete namuliensis	139190	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035517` is identical to accession `MF035966`.
1236515075	NC_035518	1	Alloeochaete oreogena	136079	2017-08-24	Teisher,J.K.,McKain,M.R.,Schaal,B.A.,Kellogg,E.A	Polyphyly of Arundinoideae (Poaceae) and evolution of the twisted geniculate lemma awn	Ann. Bot. (2017) In press	The REFSEQ accession `NC_035518` is identical to accession `MF035967`.
