ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
NC_037023	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037024	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037025	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037026	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037027	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037028	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037029	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037030	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037031	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037032	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037033	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037034	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037035	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037036	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037037	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037038	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037039	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037040	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG211821	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF460827	yes	128242	168561	40319	yes	75115	115434	40319
MF460830	yes	128432	168839	40407	yes	75221	115628	40407
MF460834	yes	128310	168694	40384	yes	75117	115501	40384
MG334121	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG252500	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX792499	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG262340	yes	127603	155055	27452	yes	83989	111441	27452
MG262344	yes	128680	156342	27662	yes	84480	112142	27662
MG262346	yes	129795	157442	27647	yes	85364	113011	27647
MG262349	yes	128871	156491	27620	yes	84771	112391	27620
MG262351	yes	129368	156947	27579	yes	85223	112802	27579
MG262352	yes	129503	157080	27577	yes	85360	112937	27577
MG262353	yes	129666	157243	27577	yes	85523	113100	27577
MG262359	yes	85010	112743	27733	yes	129362	157095	27733
MG262361	yes	128242	155697	27455	yes	84467	111922	27455
MG719855	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_036506	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_036807	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_036829	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037077	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037078	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037079	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037080	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037081	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037082	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037083	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037084	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037087	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC372826	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC373211	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC374397	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG925367	yes	133637	160427	26790	yes	88334	115124	26790
LC361349	yes	0	153668	153668	yes	82776	109198	26422
LC361350	yes	82714	109160	26446	yes	127316	153758	26442
MG696658	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG356709	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU921430	yes	84171	110450	26279	yes	128250	154529	26279
NC_027223	yes	127844	153854	26010	yes	84027	110037	26010
LC375229	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC375535	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC375536	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC375773	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037145	yes	95628	111942	16314	yes	130529	146843	16314
NC_037151	yes	134985	161543	26558	yes	89081	115639	26558
NC_037152	yes	135057	161615	26558	yes	89161	115719	26558
NC_037157	yes	80169	101216	21047	yes	113827	134874	21047
NC_037158	yes	80364	101365	21001	yes	113962	134963	21001
NC_037159	yes	81947	102792	20845	yes	115300	136145	20845
NC_037160	yes	80982	102534	21552	yes	115275	136827	21552
NC_037161	yes	80898	101609	20711	yes	114251	134962	20711
NC_037162	yes	80604	102270	21666	yes	115039	136705	21666
NC_037163	yes	80262	101788	21526	yes	114663	136189	21526
NC_037164	yes	80283	102007	21724	yes	114507	136231	21724
NC_037165	yes	80589	101403	20814	yes	114171	134985	20814
NC_037166	yes	78891	99524	20633	yes	112132	132765	20633
NC_037167	yes	83194	104988	21794	yes	117802	139596	21794
NC_037168	yes	79583	101087	21504	yes	113350	134854	21504
NC_037169	yes	80291	101076	20785	yes	113722	134507	20785
NC_037170	yes	80121	101612	21491	yes	114002	135493	21491
NC_037171	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037176	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037179	yes	86810	113105	26295	yes	131665	157960	26295
NC_037184	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037190	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037191	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037192	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037194	yes	80251	111507	31256	yes	129144	160400	31256
NC_037199	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037209	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037211	yes	130176	156262	26086	yes	86018	112104	26086
NC_037212	yes	119929	145201	25272	yes	81566	106838	25272
NC_037213	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037214	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037215	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037216	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037217	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037223	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037226	yes	128506	168987	40481	yes	75221	115702	40481
NC_037227	yes	128331	168493	40162	yes	75354	115516	40162
NC_037228	yes	128402	168806	40404	yes	75194	115598	40404
NC_037229	yes	128478	168933	40455	yes	75206	115661	40455
NC_037230	yes	127644	167413	39769	yes	75070	114839	39769
NC_037231	yes	128353	168784	40431	yes	75114	115545	40431
NC_037232	yes	128007	167621	39614	yes	75627	115241	39614
NC_037240	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037242	yes	90178	115721	25543	yes	135759	161302	25543
NC_037243	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037247	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037250	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037251	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG386382	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC376795	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC377169	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC377262	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU951523	yes	29536	55488	25952	yes	73882	99834	25952
KY883663	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC218435	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG470845	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG573060	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG584735	yes	133181	159107	25926	yes	88458	114389	25931
NC_037358	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037362	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037388	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037392	yes	129900	155479	25579	yes	85771	111350	25579
NC_037400	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037410	yes	128756	156540	27784	yes	84488	112272	27784
NC_037411	yes	128849	156682	27833	yes	84479	112312	27833
NC_037412	yes	129039	156680	27641	yes	84793	112434	27641
NC_037413	yes	128999	156698	27699	yes	84771	112470	27699
NC_037415	yes	129461	157168	27707	yes	85071	112778	27707
NC_037416	yes	127666	155096	27430	yes	83672	111102	27430
NC_037417	yes	130426	158551	28125	yes	85761	113886	28125
NC_037418	yes	128979	156637	27658	yes	84835	112493	27658
NC_037419	yes	129042	156742	27700	yes	84843	112543	27700
NC_037421	yes	128787	156445	27658	yes	84691	112349	27658
NC_037422	yes	128867	156154	27287	yes	85278	112565	27287
NC_037424	yes	127519	154977	27458	yes	83857	111315	27458
NC_037426	yes	128098	155553	27455	yes	84340	111795	27455
NC_037428	yes	127684	155144	27460	yes	84011	111471	27460
NC_037432	yes	127983	154482	26499	yes	83428	109927	26499
NC_037438	yes	127673	153629	25956	yes	86045	112001	25956
NC_037439	yes	128948	155320	26372	yes	87098	113470	26372
NC_037442	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037443	yes	131854	158777	26923	yes	86940	113863	26923
NC_037446	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037447	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037448	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037460	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037461	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037462	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037471	yes	88402	115020	26618	yes	134149	160767	26618
NC_037472	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037475	yes	0	153673	153673	yes	82779	109202	26423
NC_037482	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037483	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037484	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037485	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037491	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037492	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037494	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037495	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037504	yes	87225	110513	23288	yes	130308	153596	23288
NC_037514	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037517	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037518	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037519	yes	80955	102430	21475	yes	115288	136793	21505
MG586833	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY392763	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY392764	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY392766	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX085496	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX085497	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG859920	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG859921	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG859922	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH191383	yes	127083	152736	25653	yes	84399	110052	25653
MH191386	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH191388	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG973745	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG973746	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG973748	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG593046	yes	130924	156840	25916	yes	86713	112629	25916
MG593048	yes	131282	157253	25971	yes	87089	113060	25971
MG593050	yes	131526	156237	24711	yes	86117	110858	24741
MG593055	yes	130866	156591	25725	yes	86756	112481	25725
KR478645	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX347245	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX354691	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX352467	yes	91976	116613	24637	yes	136543	161180	24637
KX352468	yes	93367	111434	18067	yes	129007	147074	18067
MG738669	yes	88504	112235	23731	yes	131001	154732	23731
NC_037605	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG744576	yes	133303	157611	24308	yes	88532	112840	24308
MF351625	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH169579	yes	137023	162564	25541	yes	91100	116642	25542
MG702337	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037690	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037693	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037696	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037699	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037700	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037705	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037706	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037711	yes	84177	110586	26409	yes	128162	154569	26407
NC_037714	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037716	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037717	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037718	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037719	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037726	yes	131526	156237	24711	yes	86117	110858	24741
NC_037748	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037753	yes	86910	113547	26637	yes	132367	159004	26637
NC_037759	yes	128107	154549	26442	yes	84409	110851	26442
NC_037760	yes	82683	109046	26363	yes	127140	153503	26363
NC_037761	yes	88585	114737	26152	yes	132588	158740	26152
NC_037762	yes	86279	111843	25564	yes	129984	155548	25564
NC_037763	yes	87647	113384	25737	yes	132172	157909	25737
NC_037764	yes	86859	111272	24413	yes	129577	153990	24413
NC_037765	yes	71912	109615	37703	yes	127713	165416	37703
NC_037766	yes	87791	116878	29087	yes	130635	159722	29087
NC_037767	yes	86107	117122	31015	yes	130788	161803	31015
NC_037768	yes	86976	111362	24386	yes	129669	154055	24386
NC_037772	yes	84477	110125	25648	yes	127173	152821	25648
NC_037831	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037832	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037843	yes	90375	116211	25836	yes	135022	160858	25836
NC_037844	yes	0	135107	135107	yes	90609	116241	25632
NC_037850	yes	131466	157851	26385	yes	86052	112437	26385
NC_037852	yes	128718	153510	24792	yes	86481	111273	24792
NC_037879	yes	127374	153119	25745	yes	84564	110315	25751
NC_037880	yes	126584	152226	25642	yes	84263	109905	25642
NC_037881	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037882	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037883	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037884	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037885	yes	133047	158860	25813	yes	88420	114233	25813
NC_037898	yes	130827	156555	25728	yes	86708	112436	25728
NC_037899	yes	130758	156214	25456	yes	86615	112348	25733
NC_037900	yes	130754	156482	25728	yes	86627	112355	25728
NC_037901	yes	130964	156755	25791	yes	86770	112561	25791
NC_037902	yes	131246	157263	26017	yes	86906	112923	26017
NC_037903	yes	131036	156956	25920	yes	86785	112632	25847
NC_037904	yes	131343	157364	26021	yes	87054	113075	26021
NC_037905	yes	130924	156840	25916	yes	86696	112612	25916
NC_037906	yes	130924	156654	25730	yes	86800	112530	25730
NC_037907	yes	131423	157370	25947	yes	87103	113050	25947
NC_037908	yes	131257	157004	25747	yes	87080	112827	25747
NC_037911	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037912	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037913	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037940	yes	108677	129319	20642	yes	0	20642	20642
NC_037945	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037946	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037948	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037950	yes	133587	156606	23019	yes	89495	112514	23019
NC_037951	yes	86761	113223	26462	yes	131561	158023	26462
NC_037952	yes	132223	154896	22673	yes	89007	111680	22673
NC_037953	yes	89299	113058	23759	yes	131786	155545	23759
NC_037954	yes	88914	112603	23689	yes	131366	155056	23690
NC_037955	yes	131992	155370	23378	yes	89562	112940	23378
NC_037956	yes	83457	108148	24691	yes	125915	150606	24691
NC_037957	yes	83456	108147	24691	yes	125902	150593	24691
NC_037958	yes	83449	108140	24691	yes	125896	150587	24691
NC_037959	yes	83470	108161	24691	yes	125916	150607	24691
NC_037960	yes	83425	108114	24689	yes	125862	150551	24689
NC_037979	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037980	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037981	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037982	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037983	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037984	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037985	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037991	yes	129979	155760	25781	yes	85430	111211	25781
NC_037994	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF197494	yes	130938	158211	27273	yes	86090	113363	27273
MF197495	yes	130938	158210	27272	yes	86092	113364	27272
NC_037845	yes	90551	116183	25632	yes	135013	160645	25632
NC_037784	yes	89054	123545	34491	yes	134462	168953	34491
NC_037830	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037838	yes	83891	110131	26240	yes	127761	154001	26240
NC_037849	yes	131648	158039	26391	yes	86173	112564	26391
KX545461	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF807936	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF807938	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF491390	yes	85134	115872	30738	yes	129181	159919	30738
MG736059	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG814006	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG814007	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG814008	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG814009	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037389	yes	90328	116015	25687	yes	134944	160631	25687
NC_037401	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037414	yes	129367	156800	27433	yes	85332	112765	27433
NC_037420	yes	128857	156409	27552	yes	84802	112354	27552
NC_037423	yes	127668	155126	27458	yes	83975	111433	27458
NC_037425	yes	127589	155038	27449	yes	83925	111374	27449
NC_037427	yes	127592	155051	27459	yes	83914	111373	27459
NC_037429	yes	127626	155085	27459	yes	83947	111406	27459
NC_037433	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037440	yes	127319	154995	27676	yes	85979	113655	27676
NC_037455	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037456	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037457	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037458	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037459	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037473	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037477	yes	133904	160410	26506	no	n.a.	n.a.	n.a.
NC_037489	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037490	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037497	yes	80977	102453	21476	yes	115309	136815	21506
NC_037506	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MF497447	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038057	yes	134605	160193	25588	yes	89053	114641	25588
NC_038062	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038075	yes	85091	111412	26321	yes	125929	152250	26321
NC_038076	yes	85039	111393	26354	yes	125888	152242	26354
NC_038077	yes	84952	111271	26319	yes	125793	152112	26319
NC_038078	yes	85057	111366	26309	yes	125869	152178	26309
NC_038079	yes	84934	111241	26307	yes	125683	151990	26307
NC_038088	yes	127873	146342	18469	yes	91787	110256	18469
NC_038092	yes	133019	159086	26067	yes	88190	114256	26066
NC_038093	yes	133065	159144	26079	yes	88186	114265	26079
NC_038094	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038095	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038096	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038097	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038098	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038102	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038103	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038118	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038119	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038120	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038121	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038122	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038123	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038124	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038125	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038126	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038127	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038128	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038129	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038131	yes	133135	159231	26096	yes	88168	114263	26095
NC_038153	yes	139114	172364	33250	yes	103059	136309	33250
NC_030066	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_030067	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_030068	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_030069	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038165	yes	82407	107998	25591	yes	125498	151089	25591
NC_038170	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038198	yes	86631	112721	26090	yes	131007	157097	26090
NC_038200	yes	87321	114321	27000	yes	132319	159319	27000
NC_038203	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038229	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038161	yes	129824	162708	32884	yes	84010	116894	32884
NC_038181	yes	86622	112664	26042	yes	130959	157001	26042
NC_038188	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038193	yes	126194	152714	26520	yes	82150	108670	26520
NC_038194	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038199	yes	87381	114348	26967	yes	132315	159282	26967
NC_038204	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038209	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_038222	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG752972	yes	122401	146971	24570	yes	86096	110666	24570
MG752973	yes	122281	146848	24567	yes	85984	110551	24567
KX231329	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
AJ271079	yes	137216	165899	28683	yes	89513	118196	28683
KU140669	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY412463	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY412464	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY412465	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY412468	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC341205	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC342076	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039127	yes	133735	159833	26098	yes	88853	114951	26098
NC_039129	yes	133662	159769	26107	yes	88726	114833	26107
NC_039130	yes	133192	159280	26088	yes	88564	114641	26077
NC_039133	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039159	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039160	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039161	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039178	yes	87144	113216	26072	yes	131630	157702	26072
NC_039180	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_039128	yes	133796	159894	26098	yes	88898	115009	26111
NC_039162	yes	126311	152816	26505	yes	82262	108770	26508
MH205609	yes	129143	160399	31256	yes	80250	111506	31256
MH019242	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH051715	no	n.a.	n.a.	n.a.	yes	80010	101562	21552
MG891801	yes	88657	114248	25591	yes	134489	160080	25591
MG800783	yes	88735	114322	25587	yes	134555	160142	25587
MG800784	yes	88848	114454	25606	yes	134741	160347	25606
MH283708	yes	130167	155583	25416	yes	86250	111666	25416
MH283711	yes	130154	155570	25416	yes	86240	111656	25416
MH283721	yes	130197	155617	25420	yes	86269	111689	25420
MH607377	yes	90423	116239	25816	yes	135308	161124	25816
