UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
1090891116	KX687913	1	Oenothera biennis	166336	2016-10-30	Sobanski,J.,Giavalisco,P.,Fischer,A.,Kreiner,J.M.,Walther,D.,Schottler,M.A.,Pellizzer,T.,Golczyk,H.,Obata,T.,Bock,R.,Sears,B.B.,Greiner,S	Chloroplast competition is controlled by lipid biosynthesis in evening primroses	Proc. Natl. Acad. Sci. U.S.A. 116 (12), 5665-5674 (2019)	
1610617838	NC_041431	1	Calotropis gigantea	165928	2019-04-10	Islam,M.R.,Li,Z.Z.,Wang,Q.F.,Chen,L.Y	Direct Submission	Submitted (21-SEP-2018) Key Laboratory of Aquatic Botany and Watershed Ecology, Wuhan Botanical Garden, Jiufeng No. 1, Wuhan, Hubei 430074, China	The REFSEQ accession `NC_041431` is identical to accession `MH939981`.
1610618642	NC_041440	1	Calotropis procera	166010	2019-04-10	Islam,M.R.,Li,Z.Z.,Wang,Q.F.,Chen,L.Y	Complete chloroplast genome of Calotropis procera (Apocynaceae)	Unpublished	The REFSEQ accession `NC_041440` is identical to accession `MH939982`.
1610618824	NC_041442	1	Uvaria macrophylla	192782	2019-04-10	Dai,S.,Zhou,Y	The complete chloroplast genome for Uvaria macrophylla Roxb. var. microcarpa	Unpublished	The REFSEQ accession `NC_041442` is identical to accession `MH992130`.
1610627444	NC_041553	1	Zantedeschia hybrid cultivar	175448	2019-04-10	Park,T.-H.,Kim,J.-B	Complete chloroplast genome sequence of Alstroemeria sp	Unpublished	The REFSEQ accession `NC_041553` is identical to accession `MK327551`.
1633810636	MH251613	1	Codonopsis lanceolata	170075	2019-05-12	Kim,C.-K	The complete chloroplast genome of Condonopsis lanceolata	Unpublished	
1642519514	NC_042167	1	Berberis fortunei	165611	2019-05-12	Shen,L.,Li,M	Direct Submission	Submitted (31-MAY-2017) Zhejiang University, College of Biomedical Engineering & Instrument Science, 38 Zheda Road, Hangzhou, Zhejiang, China	The REFSEQ accession `NC_042167` is identical to accession `MF188910`.
1681062181	MH795307	1	Berberis fortunei	165654	2019-06-17	Liu,J	Complete chloroplast genomes of Mahonia: Molecular structures, comparative analysis, and phylogenetic analysis	Unpublished	
1681062282	MH795308	1	Berberis bealei	165702	2019-06-17	Liu,J	Complete chloroplast genomes of Mahonia: Molecular structures, comparative analysis, and phylogenetic analysis	Unpublished	
1693288691	NC_042713	1	Vaccinium oldhamii	173245	2019-06-25	Kim,S.-C.,Baek,S.-H.,Lee,J.-W.,Hyun,H.J	Complete chloroplast genome of Vaccinium oldhamii and phylogenetic analysis	Mitochondrial DNA B Resour 4 (1), 902-903 (2019)	The REFSEQ accession `NC_042713` is identical to accession `MK049537`.
1693288789	NC_042714	1	Stellera chamaejasme	173381	2019-06-25	Yun,N.,Park,J.,Oh,S.-H	The complete chloroplast genome of traditional medicinal plant Stellera chamaejasme L. (Thymelaeaceae)	Unpublished	The REFSEQ accession `NC_042714` is identical to accession `MK681211`.
1693298849	NC_042874	1	Musa ornata	169989	2019-06-25	Gao,C.-W.,Liu,J	The complete chloroplast genome sequence of flowering banana, Musa ornata	Unpublished	The REFSEQ accession `NC_042874` is identical to accession `MH545183`.
1693302328	NC_042920	1	Anemopaegma prostratum	168172	2019-06-25	Thode,V.A.,Lohmann,L.G	Comparative chloroplast genomics at low taxonomic levels: A case study using Amphilophium (Bignonieae, Bignoniaceae)	Front Plant Sci (2019) In press	The REFSEQ accession `NC_042920` is identical to accession `MK415799`.
1693305117	NC_042950	1	Daphne tangutica	169944	2019-06-25	Yan,F.,Wang,Q.-L.,Zhang,Y.-J.,Zhang,C.-M.,Chen,Y	The complete chloroplast genome sequence of medicinal plant, Daphne tangutica Maxim. (Thymelaeaceae)	Mitochondrial DNA B Resour 4 (1), 1776-1777 (2019)	The REFSEQ accession `NC_042950` is identical to accession `MK455800`.
1707502945	NC_043923	1	Heritiera littoralis	168778	2019-07-22	Zhou,Y.,Lee,W.,Huang,Y	The complete chloroplast genome for Heritiera littoralis	Unpublished	The REFSEQ accession `NC_043923` is identical to accession `MK033518`.
1707503032	NC_043924	1	Heritiera fomes	168904	2019-07-22	Zhou,Y.,Lee,W.,Huang,Y	The complete chloroplast genome for Heritiera formes	Unpublished	The REFSEQ accession `NC_043924` is identical to accession `MK033519`.
1707505521	NC_043774	1	Thalassia hemprichii	178261	2019-07-22	Wang,Q.,Wang,J.,Luo,J.,Yang,Z.,Zeng,Y.,Chen,S.,Cai,Z.,Wu,Z.,Li,X	Direct Submission	Submitted (26-DEC-2016) Key Laboratory of Tropical Biological Resources of Hainan University, Ministry of Education, The Ocean College of Hainan University, No. 58, Renmin Avenue, Haikou, Hainan 570228, China	The REFSEQ accession `NC_043774` is identical to accession `KY399983`.
1707506754	NC_043791	1	Adenia mannii	165364	2019-07-22	Shrestha,B.,Weng,M.L.,Theriot,E.C.,Gilbert,L.E.,Ruhlman,T.A.,Krosnick,S.E.,Jansen,R.K	Highly accelerated rates of genomic rearrangements and nucleotide substitutions in plastid genomes of Passiflora subgenus Decaloba	Mol. Phylogenet. Evol. 138, 53-64 (2019)	The REFSEQ accession `NC_043791` is identical to accession `MK651116`.
1707507430	NC_043800	1	Krameria bicolor	172606	2019-07-22	Goncalves,D.J.P.,Simpson,B.B.,Ortiz,E.M.,Shimizu,G.H.,Jansen,R.K	Incongruence between gene trees and species trees and phylogenetic signal variation in plastid genes	Mol. Phylogenet. Evol. (2019) In press	The REFSEQ accession `NC_043800` is identical to accession `MK726015`.
1707507515	NC_043801	1	Krameria lanceolata	171851	2019-07-22	Goncalves,D.J.P.,Simpson,B.B.,Ortiz,E.M.,Shimizu,G.H.,Jansen,R.K	Incongruence between gene trees and species trees and phylogenetic signal variation in plastid genes	Mol. Phylogenet. Evol. (2019) In press	The REFSEQ accession `NC_043801` is identical to accession `MK726016`.
1707507938	NC_043806	1	Salvertia convallariodora	171267	2019-07-22	Goncalves,D.J.P.,Simpson,B.B.,Ortiz,E.M.,Shimizu,G.H.,Jansen,R.K	Incongruence between gene trees and species trees and phylogenetic signal variation in plastid genes	Mol. Phylogenet. Evol. (2019) In press	The REFSEQ accession `NC_043806` is identical to accession `MK726026`.
1707508386	NC_043811	1	Vochysia acuminata	171315	2019-07-22	Goncalves,D.J.P.,Simpson,B.B.,Ortiz,E.M.,Shimizu,G.H.,Jansen,R.K	Incongruence between gene trees and species trees and phylogenetic signal variation in plastid genes	Mol. Phylogenet. Evol. (2019) In press	The REFSEQ accession `NC_043811` is identical to accession `MK726031`.
1707508956	NC_043818	1	Passiflora contracta	166766	2019-07-22	Shrestha,B.,Weng,M.L.,Theriot,E.C.,Gilbert,L.E.,Ruhlman,T.A.,Krosnick,S.E.,Jansen,R.K	Highly accelerated rates of genomic rearrangements and nucleotide substitutions in plastid genomes of Passiflora subgenus Decaloba	Mol. Phylogenet. Evol. 138, 53-64 (2019)	The REFSEQ accession `NC_043818` is identical to accession `MK694925`.
1707509038	NC_043819	1	Passiflora arbelaezii	170568	2019-07-22	Shrestha,B.,Weng,M.L.,Theriot,E.C.,Gilbert,L.E.,Ruhlman,T.A.,Krosnick,S.E.,Jansen,R.K	Highly accelerated rates of genomic rearrangements and nucleotide substitutions in plastid genomes of Passiflora subgenus Decaloba	Mol. Phylogenet. Evol. 138, 53-64 (2019)	The REFSEQ accession `NC_043819` is identical to accession `MK694926`.
1707509865	NC_043829	1	Berberis aristata	166126	2019-07-22	Kreuzer,M.,Howard,C.,Adhikari,B.,Pendry,C.A.,Hawkins,J.A	Phylogenomic Approaches to DNA Barcoding of Herbal Medicines: Developing Clade-Specific Diagnostic Characters for Berberis	Front Plant Sci 10, 586 (2019)	The REFSEQ accession `NC_043829` is identical to accession `MK714340`.
1707510652	NC_043844	1	Aquilaria crassna	174830	2019-07-22	Li,G.-D.,Rao,P.-Y.,Guo,J.-L.,Zhang,Y.-H	The complete chloroplast genome of a critically endangered agarwood tree, Aquilaria crassna (Thymelaeaceae)	Mitochondrial DNA B Resour 4 (1), 1810-1811 (2019)	The REFSEQ accession `NC_043844` is identical to accession `MK779998`.
1714234779	NC_044085	1	Daphne giraldii	171643	2019-08-01	Yan,F.,Tao,X.,Wang,Q.-L.,Juan,Z.Y.,Zhang,C.-M.,Yu,H.L	The complete chloroplast genome sequence of the medicinal shrub Daphne Giraldii Nitsche. (Thymelaeaceae)	Mitochondrial DNA B Resour 4 (2), 2685-2686 (2019)	The REFSEQ accession `NC_044085` is identical to accession `MN080709`.
1714604512	NC_044108	1	Alisma plantago-aquatica	167642	2019-08-02	Liang,J.,Ma,Q.,Yang,Z	The first complete chloroplast genomes of two Alismataceae species, and the phylogenetic relationship under order Alismatales	Mitochondrial DNA B Resour 4 (1), 122-123 (2019)	The REFSEQ accession `NC_044108` is identical to accession `MK090659`.
1714604983	NC_044119	1	Sagittaria trifolia	177417	2019-08-02	Liang,J.,Ma,Q.,Yang,Z	The first complete chloroplast genomes of two Alismataceae species, and the phylogenetic relationship under order Alismatales	Mitochondrial DNA B Resour 4 (1), 122-123 (2019)	The REFSEQ accession `NC_044119` is identical to accession `MK090658`.
1727111675	MN117072	1	Kandelia obovata	168244	2019-08-26	Author,U	Direct Submission	Submitted (28-JUN-2019) Your Department, Your Institute, Your Address 1, City, State 12345, Country	
1769116495	MK133255	1	Belosynapsis ciliata	170870	2019-10-29	Guo,W.,Xu,Y.,Wu,W.,Ye,Y.,Chen,P	The complete chloroplast genome sequence of Belosynapsis ciliata (Blume) R. S. Rao (Commelinaceae)	Mitochondrial DNA B Resour 4 (2), 2373-2374 (2019)	
1770692716	NC_045096	1	Begonia pulchrifolia	169589	2019-10-29	Fan,J.,Li,X.-J.,Li,C.-H.,Yang,B.-N	The complete chloroplast genome and phylogenetic analysis of Begonia pulchrifolia, a near endangered Begoniaceae plant	Mitochondrial DNA B Resour 4 (2), 2830-2831 (2019)	The REFSEQ accession `NC_045096` is identical to accession `MN076318`.
1770693126	NC_045104	1	Ormosia emarginata	173675	2019-10-29	Liu,H.,Su,Z.,Yu,S.,Liu,J.,Yin,X.,Zhang,G.,Liu,W.,Li,B	Genome Comparison Reveals Mutation Hotspots in the Chloroplast Genome and Phylogenetic Relationships of Ormosia Species	Biomed Res Int 2019, 7265030 (2019)	The REFSEQ accession `NC_045104` is identical to accession `MK105448`.
1770693224	NC_045105	1	Ormosia xylocarpa	173480	2019-10-29	Liu,H.,Su,Z.,Yu,S.,Liu,J.,Yin,X.,Zhang,G.,Liu,W.,Li,B	Genome Comparison Reveals Mutation Hotspots in the Chloroplast Genome and Phylogenetic Relationships of Ormosia Species	Biomed Res Int 2019, 7265030 (2019)	The REFSEQ accession `NC_045105` is identical to accession `MK105449`.
1770693322	NC_045106	1	Ormosia semicastrata	171240	2019-10-29	Liu,H.,Su,Z.,Yu,S.,Liu,J.,Yin,X.,Zhang,G.,Liu,W.,Li,B	Genome Comparison Reveals Mutation Hotspots in the Chloroplast Genome and Phylogenetic Relationships of Ormosia Species	Biomed Res Int 2019, 7265030 (2019)	The REFSEQ accession `NC_045106` is identical to accession `MK105450`.
1770694567	NC_045125	1	Spathiphyllum cannifolium	171420	2019-10-29	Liu,X.-F.,Zhu,G.-F.,Li,D.-M.,Wang,X.-J	The complete chloroplast genome sequence of Spathiphyllum cannifolium	Mitochondrial DNA B Resour 4 (1), 1822-1823 (2019)	The REFSEQ accession `NC_045125` is identical to accession `MK372232`.
1770595383	MN201546	1	Daphne laureola	171613	2019-11-03	Koenyves,K.,Yooprasert,S.,Culham,A.,David,J	The complete plastome of Daphne laureola L. (Thymelaeaceae)	Mitochondrial DNA B Resour 4 (2), 3364-3365 (2019)	
