UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
410177832	JX871940	1	Festuca ovina	133165	2012-11-05	Hand,M.L.,Spangenberg,G.C.,Forster,J.W.,Cogan,N.O.I	Plastome Sequence Determination and Comparative Analysis for Members of the Lolium-Festuca Grass Species Complex	G3 (Bethesda) 3 (4), 607-616 (2013)	
410177919	JX871941	1	Festuca pratensis	135291	2012-11-05	Hand,M.L.,Spangenberg,G.C.,Forster,J.W.,Cogan,N.O.I	Plastome Sequence Determination and Comparative Analysis for Members of the Lolium-Festuca Grass Species Complex	G3 (Bethesda) 3 (4), 607-616 (2013)	
410178006	JX871942	1	Lolium multiflorum	135175	2012-11-05	Hand,M.L.,Spangenberg,G.C.,Forster,J.W.,Cogan,N.O.I	Plastome Sequence Determination and Comparative Analysis for Members of the Lolium-Festuca Grass Species Complex	G3 (Bethesda) 3 (4), 607-616 (2013)	
430728250	KC143082	1	Camellia sinensis	157103	2012-12-23	Hong,M.-H.,Kim,K.-J	Complete chloroplast genome sequences of common tea (Camellia sinensis (L.) O. Kuntze var. sinensis)	(in) ? (Ed.); 10TH INTERNATIONAL CONGRESS ON PLANT MOLECULAR BIOLOGY; (2012)	
456367948	KC465962	1	Ardisia polysticta	156506	2013-03-22	Ku,C.,Hu,J.M.,Kuo,C.H	Complete Plastid Genome Sequence of the Basal Asterid Ardisia polysticta Miq. and Comparative Analyses of Asterid Plastid Genomes	PLoS ONE 8 (4), E62548 (2013)	
474452054	KC561139	1	Catharanthus roseus	154950	2013-06-03	Ku,C.,Chung,W.C.,Chen,L.L.,Kuo,C.H	The Complete Plastid Genome Sequence of Madagascar Periwinkle Catharanthus roseus (L.) G. Don: Plastid Genome Evolution, Molecular Marker Identification, and Phylogenetic Implications in Asterids	PLoS ONE 8 (6), E68518 (2013)	
474452172	KC543997	1	Fritillaria taipaiensis	151693	2014-01-01	Li,Y.,Gao,H.,Li,X.,Li,Q.,Hu,Z.,Chen,S	Complete sequence of the Fritillaria taipaiensis chloroplast genome: structural organization and phylogenetic relationships to other angiosperms	Unpublished	
479279181	KC608752	1	Tetracentron sinense	164467	2013-04-23	Sun,Y.X.,Moore,M.J.,Meng,A.P.,Soltis,P.S.,Soltis,D.E.,Li,J.Q.,Wang,H.C	Complete Plastid Genome Sequencing of Trochodendraceae Reveals a Significant Expansion of the Inverted Repeat and Suggests a Paleogene Divergence between the Two Extant Species	PLoS ONE 8 (4), E60429 (2013)	
479279274	KC608753	1	Trochodendron aralioides	165945	2013-04-23	Sun,Y.X.,Moore,M.J.,Meng,A.P.,Soltis,P.S.,Soltis,D.E.,Li,J.Q.,Wang,H.C	Complete Plastid Genome Sequencing of Trochodendraceae Reveals a Significant Expansion of the Inverted Repeat and Suggests a Paleogene Divergence between the Two Extant Species	PLoS ONE 8 (4), E60429 (2013)	
511369802	KC844054	1	Aconitum barbatum var. puberulum	156749	2014-05-08	Chen,X.,Li,Q.,Li,Y.,Qian,J.,Han,J	Chloroplast genome of Aconitum barbatum var. puberulum (Ranunculaceae) derived from CCS reads using the PacBio RS platform	Front Plant Sci 6, 42 (2015)	
523706668	KC968976	1	Alstroemeria aurea	155510	2013-10-17	Kim,J.S.,Kim,J.H	Comparative Genome Analysis and Phylogenetic Relationship of Order Liliales Insight from the Complete Plastid Genome Sequences of Two Lilies (Lilium longiflorum and Alstroemeria aurea)	PLoS ONE 8 (6), E68180 (2013)	
523706753	KC968977	1	Lilium longiflorum	152793	2013-10-17	Kim,J.S.,Kim,J.H	Comparative Genome Analysis and Phylogenetic Relationship of Order Liliales Insight from the Complete Plastid Genome Sequences of Two Lilies (Lilium longiflorum and Alstroemeria aurea)	PLoS ONE 8 (6), E68180 (2013)	
537366264	KF248009	1	Hyoscyamus niger	155720	2014-05-30	Sanchez-Puerta,M.V.,Abbona,C.C	The Chloroplast Genome of Hyoscyamus niger and a Phylogenetic Study of the Tribe Hyoscyameae (Solanaceae)	PLoS ONE 9 (5), E98353 (2014)	
545691453	KF356392	1	Neyraudia reynaudiana	135367	2014-05-31	Wysocki,W.P.,Columbus,J.T.,Duvall,M.R	A Multi-Step Comparison of Short-Read Full Plastome Sequence Assembly Methods	Unpublished	
645416878	KF862711	1	Macadamia integrifolia	159714	2014-10-20	Nock,C.J.,Baten,A.,King,G.J	Complete chloroplast genome of Macadamia integrifolia confirms the position of the Gondwanan early-diverging eudicot family Proteaceae	BMC Genomics 15 (Suppl 9), S13 (2014)	
645929188	KJ485849	1	Rhazya stricta	154841	2014-06-04	Park,S.,Ruhlman,T.A.,Sabir,J.S.,Mutwakil,M.H.,Baeshen,M.N.,Sabir,M.J.,Baeshen,N.A.,Jansen,R.K	Complete sequences of organelle genomes from the medicinal plant Rhazya stricta (Apocynaceae) and contrasting patterns of mitochondrial genome evolution across asterids	BMC Genomics 15 (1), 405 (2014)	
662117268	KJ830774	1	Oryza australiensis	135224	2014-07-08	Wu,Z.,Ge,S	The whole chloroplast genome of wild rice (Oryza australiensis)	Mitochondrial DNA, 1-2 (2014) In press	
672094906	KF150644	2	Andrographis paniculata	150249	2013-08-27	Ding,P.,Shao,Y.H.,Wang,J.G.,Wu,X.W.,Fu,X.C.,Huang,S.,Lai,X.P	Andrographis paniculata chloroplast complete genome	Unpublished	
675022970	KJ819549	1	Sartidia perrieri	138471	2015-05-14	Besnard,G.,Christin,P.-A.,Male,P.-J.G.,Lhuillier,E.,Coissac,E.,Vorontsova,M	Next-generation sequencing of historic herbarium collections illuminates the history of Sartidia, a C3 grass genus of open woodlands	Unpublished	
675023054	KJ819550	1	Sartidia dewinteri	138074	2015-05-14	Besnard,G.,Christin,P.-A.,Male,P.-J.G.,Lhuillier,E.,Coissac,E.,Vorontsova,M	Next-generation sequencing of historic herbarium collections illuminates the history of Sartidia, a C3 grass genus of open woodlands	Unpublished	
675269873	KJ865401	1	Citrus aurantiifolia	159893	2014-09-16	Su,H.J.,Hogenhout,S.A.,Al-Sadi,A.M.,Kuo,C.H	Complete Chloroplast Genome Sequence of Omani Lime (Citrus aurantiifolia) and Comparative Analysis within the Rosids	PLoS ONE 9 (11), E113049 (2014)	
690196821	KM233641	1	Bomarea edulis	154925	2014-10-01	Kim,H.T.,Kim,J.S.,Kim,J.-H	The complete plastid sequence of Bomarea edulis (Alstroemeriaceae) - insight into intergeneric plastid genome variation in Liliales	Unpublished	
721136284	KM206568	1	Thalictrum coreanum	155088	2014-12-31	Park,S.,Jansen,R.K.,Park,S	Complete plastome sequence of Thalictrum coreanum (Ranunculaceae) and transfer of the rpl32 gene to the nucleus in the ancestor of the subfamily Thalictroideae	BMC Plant Biol. 15 (1), 40 (2015)	
751371584	KM983390	1	Salix suchowensis	155214	2015-02-03	Wu,Z	The whole chloroplast genome of shrub willows (Salix suchowensis)	Mitochondrial DNA, 1-2 (2014) In press	
755571703	KP271241	1	Dendropanax dentiger	156687	2015-02-15	Du,X.-J.,Li,X.-F	The complete chloroplast genome sequence of the evergreen plant Dendropanax dentiger (Araliaceae)	Unpublished	
756761852	KP256024	1	Chloranthus japonicus	158640	2015-02-18	Zhang,G.,Li,Y.-M.,Hu,B.-X.,Shen,X.,Chen,Y.,Song,X.-M.,Hu,H.-F	The complete chloroplast genome sequence of Chloranthus japonicus (Chloranthales: Chloranthaceae)	Unpublished	
757173691	KP262399	1	Iochroma stenanthum	156858	2015-02-22	Keepers,K.G.,Gates,D.,Smith,S.D.,Kane,N.C	Iochroma stenanthum chloroplast genome	Unpublished	
808178253	KP760071	1	Prunus maximowiczii	157852	2015-04-25	Kim,H.T.,Kim,J.S.,Kim,J.-H	The chloropalst genome sequence of Prunus	Unpublished	
808178338	KP760072	1	Prunus padus	158955	2015-04-25	Kim,H.T.,Kim,J.S.,Kim,J.-H	The chloropalst genome sequence of Prunus	Unpublished	
808781801	KP749924	1	Viola seoulensis	156507	2015-04-26	Cheon,K.-S.,Jang,S.-K.,Kim,K.-A.,Yang,J.-C.,Yoo,K.-O	The first complete chloroplast genome sequence from Violaceae (Viola seoulensis)	Unpublished	
817161620	KP899622	1	Dioscorea zingiberensis	153970	2015-05-09	Zhou,W.,Chen,C.,Hua,W.,Wang,Z	The complete chloroplast genome sequence of Dioscorea zingiberensis (Dioscoreceae)	Unpublished	
821607387	KR078265	1	Chikusichloa aquatica	136563	2015-05-23	Zhang,J.,Shi,C	The complete chloroplast genome sequence of Chikusichloa aquatica (Poaceae: Oryzeae)	Unpublished	
909719312	KR816224	1	Rheum palmatum	161541	2015-08-08	Fan,K.,Sun,X.J.,Huang,M.,Wang,X.M	The complete chloroplast genome sequence of the medicinal plant Rheum palmatum L. (Polygonaceae)	Mitochondrial DNA, 1-2 (2015) In press	
909719770	KR779994	1	Sinopodophyllum hexandrum	157940	2015-08-08	Li,H.,Guo,Q	The complete chloroplast genome of Sinopodophyllum hexandrum (Berberidaceae)	Unpublished	
913021591	KT001509	1	Panax notoginseng	156324	2015-08-11	Wei,L.,Dan,Z	Direct Submission	Submitted (30-MAY-2015) College of Life Science, Chenggong, Kunming, Yunnan 650000, China	
913021694	KR919606	1	Cymbidium faberi	157262	2015-08-11	Wang,S.,Niu,J.,Wang,Z	The complete chloroplast genome sequence of Cymbidium faberi	Unpublished	
913022759	KR867678	1	Eugenia uniflora	158445	2015-08-11	Eguiluz,M.,Margis,R.,Rodrigues,N.F.,Guzman,F.,Yuyama,P	The complete chloroplast genome sequence of neotropical Myrtaceae Eugenia uniflora: organization and phylogenetic relationships	Unpublished	
910750164	KR336549	1	Ananas comosus	159636	2015-08-10	Redwan,R.M.,Saidin,A.,Kumar,S.V	Complete chloroplast genome sequence of MD-2 pineapple and its comparative analysis among nine other plants from the subclass Commelinidae	BMC Plant Biol. 15, 196 (2015)	
918020388	NC_027728	1	Rheum palmatum	161541	2015-08-18	Fan,K.,Sun,X.J.,Huang,M.,Wang,X.M	The complete chloroplast genome sequence of the medicinal plant Rheum palmatum L. (Polygonaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_027728` is identical to accession `KR816224`.
918020553	NC_027732	1	Sinopodophyllum hexandrum	157940	2015-08-18	Li,H.,Guo,Q	The complete chloroplast genome of Sinopodophyllum hexandrum (Berberidaceae)	Unpublished	The REFSEQ accession `NC_027732` is identical to accession `KR779994`.
918020988	NC_027743	1	Cymbidium faberi	157262	2015-08-18	Wang,S.,Niu,J.,Wang,Z	The complete chloroplast genome sequence of Cymbidium faberi	Unpublished	The REFSEQ accession `NC_027743` is identical to accession `KR919606`.
918021067	NC_027744	1	Eugenia uniflora	158445	2015-08-18	Eguiluz,M.,Margis,R.,Rodrigues,N.F.,Guzman,F.,Yuyama,P	The complete chloroplast genome sequence of neotropical Myrtaceae Eugenia uniflora: organization and phylogenetic relationships	Unpublished	The REFSEQ accession `NC_027744` is identical to accession `KR867678`.
918399422	LN555649	2	Acacia ligulata	174233	2015-01-05	Williams,A.V.,Boykin,L.M.,Howell,K.A.,Nevill,P.G.,Small,I	The Complete Sequence of the Acacia ligulata Chloroplast Genome Reveals a Highly Divergent clpP1 Gene	PLoS ONE 10 (5), E0125768 (2015)	
728802663	KM207676	1	Bupleurum falcatum	155989	2015-08-22	Shin,D.-H.,Lee,J.-H.,Kang,S.-H.,Yang,T.-J.,Ahn,B.-O.,Kim,C.-K	The comprehensive chloroplast genome diversity of Bupleurum falcatum L	Unpublished	
917544143	KT028714	1	Panax quinquefolius	156359	2015-08-22	Jie,H.Z.,Wei,L	Direct Submission	Submitted (08-JUN-2015) College of Life Science, Kunming University of Science and Technology, Chenggong, Kunming, Yunnan 650000, China	
918056520	KT223569	1	Piper kadsura	161486	2015-08-23	Lee,J.H.,Choi,I.S.,Choi,B.H.,Yang,S.,Choi,G	The complete plastid genome of Piper kadsura (Piperaceae), an East Asian woody vine	Mitochondrial DNA, 1-2 (2015) In press	
732663323	KM267636	1	Leontopodium leiolepis	151072	2015-08-31	Lee,D.-H.,Kim,J.-H.,Kim,J.S.,Lee,J.-H.,Choi,B.-H	The complete chloroplast genome sequence of the Korean edelweiss Leontopodium leiolepis Nakai (Asteraceae)	Unpublished	
744672526	KM281675	1	Sedum oryzifolium	149609	2015-08-31	Choi,K.S.,Park,S.J	The complete chloroplast genome of Sedum oryzifolium	Unpublished	
667753146	KJ614396	1	Triticum aestivum	135835	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753229	KJ614397	1	Triticum turgidum	135835	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753312	KJ614398	1	Triticum turgidum	135836	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753395	KJ614399	1	Triticum turgidum	135835	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753478	KJ614400	1	Triticum turgidum	135865	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753561	KJ614401	1	Triticum turgidum	135926	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753644	KJ614402	1	Triticum turgidum	135889	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753727	KJ614403	1	Triticum aestivum	135919	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753810	KJ614404	1	Aegilops speltoides var. ligustica	135660	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753893	KJ614405	1	Aegilops speltoides var. ligustica	135660	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667753976	KJ614406	1	Aegilops speltoides var. speltoides	135652	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754059	KJ614407	1	Triticum timopheevii	136074	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754142	KJ614408	1	Triticum timopheevii	136119	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754225	KJ614409	1	Triticum timopheevii	136124	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754308	KJ614410	1	Triticum timopheevii	136157	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754391	KJ614411	1	Triticum urartu	136865	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754474	KJ614412	1	Aegilops tauschii	135568	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754557	KJ614413	1	Aegilops searsii	136870	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754640	KJ614414	1	Aegilops searsii	136863	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754723	KJ614415	1	Aegilops searsii	136863	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754806	KJ614416	1	Aegilops longissima	136875	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754889	KJ614417	1	Aegilops sharonensis	136875	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667754972	KJ614418	1	Aegilops bicornis	136861	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667755055	KJ614419	1	Aegilops sharonensis	136867	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
667755138	KJ614420	1	Aegilops kotschyi	136868	2014-08-26	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. (2014) In press	
685508428	NC_024830	1	Aegilops longissima	136875	2014-09-18	Gornicki,P.,Zhu,H.,Wang,J.,Challa,G.S.,Zhang,Z.,Gill,B.S.,Li,W	The chloroplast view of the evolution of polyploid wheat	New Phytol. 204 (3), 704-714 (2014)	The REFSEQ accession `NC_024830` is identical to accession `KJ614416`.
924252010	KT281145	1	Alloteropsis semialata	138161	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252100	KT281146	1	Alloteropsis angusta	140709	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252190	KT281147	1	Alloteropsis semialata	138209	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252279	KT281148	1	Alloteropsis semialata	139707	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252368	KT281149	1	Alloteropsis semialata	138128	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252457	KT281150	1	Alloteropsis semialata	139732	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252546	KT281151	1	Alloteropsis semialata	139802	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252634	KT281152	1	Alloteropsis semialata	139641	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252723	KT281153	1	Alloteropsis semialata	139719	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252812	KT281154	1	Alloteropsis semialata	138218	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252901	KT281155	1	Alloteropsis semialata	138131	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924252989	KT281156	1	Alloteropsis cimicina	139317	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
924253077	KT281157	1	Alloteropsis semialata	138193	2015-09-08	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	
589061032	KF765450	1	Prunus mume	157712	2014-03-05	Wang,S.,Gao,C.-W.,Shi,C.,Gao,L.-Z	Direct Submission	Submitted (24-OCT-2013) Faculty of Life Science and Technology, Kunming University of Science and Technology, Kunming, Yunnan, China	
927371736	NC_027824	1	Alloteropsis semialata	138209	2015-09-14	Lundgren,M.R.,Besnard,G.,Ripley,B.S.,Lehmann,C.E.R.,Chatelet,D.S.,Kynast,R.G.,Namaganda,M.,Vorontsova,M.S.,Hall,R.C.,Elia,J.,Osborne,C.P.,Christin,P.-A	Photosynthetic innovation broadens the niche within a single species	Ecol. Lett. (2015) In press	The REFSEQ accession `NC_027824` is identical to accession `KT281147`.
927371876	NC_027829	1	Viscum minimum	131016	2015-09-14	Petersen,G.,Cuenca,A.,Seberg,O	Plastome Evolution in Hemiparasitic Mistletoes	Genome Biol Evol (2015) In press	The REFSEQ accession `NC_027829` is identical to accession `KJ512176`.
927372003	NC_027834	1	Bupleurum falcatum	155989	2015-09-14	Shin,D.-H.,Lee,J.-H.,Kang,S.-H.,Yang,T.-J.,Ahn,B.-O.,Kim,C.-K	The comprehensive chloroplast genome diversity of Bupleurum falcatum L	Unpublished	The REFSEQ accession `NC_027834` is identical to accession `KM207676`.
927372088	NC_027835	1	Leontopodium leiolepis	151072	2015-09-14	Lee,D.-H.,Kim,J.-H.,Kim,J.S.,Lee,J.-H.,Choi,B.-H	The complete chloroplast genome sequence of the Korean edelweiss Leontopodium leiolepis Nakai (Asteraceae)	Unpublished	The REFSEQ accession `NC_027835` is identical to accession `KM267636`.
927372188	NC_027837	1	Sedum oryzifolium	149609	2015-09-14	Choi,K.S.,Park,S.J	The complete chloroplast genome of Sedum oryzifolium	Unpublished	The REFSEQ accession `NC_027837` is identical to accession `KM281675`.
756142191	KP274871	1	Cannabis sativa	153871	2015-02-16	Vergara,D.,White,K.H.,Keepers,K.G.,Kane,N.C	The complete chloroplast genomes of Cannabis sativa and Humulus lupulus	Mitochondrial DNA, 1-2 (2015) In press	
915477544	KR779995	1	Cannabis sativa	153867	2015-08-18	Vergara,D.,White,K.H.,Keepers,K.G.,Kane,N.C	The complete chloroplast genomes of Cannabis sativa and Humulus lupulus	Mitochondrial DNA, 1-2 (2015) In press	
926658104	KR078313	1	Capsicum annuum var. annuum	156878	2015-09-15	Chung,J.-W.,Lee,G.-A.,Lee,J.-R.,Ma,K.-H.,Lee,S.-Y	The complete chloroplast genome sequence of Capsicum annuum var. glabriusculum using next generation sequencing	Unpublished	
926658191	KR078314	1	Capsicum baccatum var. baccatum	157145	2015-09-15	Chung,J.-W.,Lee,G.-A.,Lee,J.-R.,Ma,K.-H.,Lee,S.-Y	The complete chloroplast genome sequence of Capsicum annuum var. glabriusculum using next generation sequencing	Unpublished	
927029344	KR869730	1	Gynochthodes officinalis	153398	2015-09-16	Ding,P.,Zhang,R.,Li,Q.,Qu,M	Direct Submission	Submitted (21-MAY-2015) Guangzhou University of Chinese Medicine, School of Chinese Material Medica, No. 232, Waihuandong Road, Campus City, Panyu District, Guangzhou, Guangdong 510006, China	
761231273	KM881635	1	Oryza barthii	134603	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
761231356	KM881636	1	Oryza barthii	134596	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
761231439	KM881637	1	Oryza barthii	134640	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
761231522	KM881638	1	Oryza glaberrima	134606	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rices (Oryza AA genome species) based upon whole chloroplast genome sequences	Sci Rep 5, 13957 (2015)	
